Div,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
DNK1,Superliga ,2012/2013,2012-10-28,13:00,Esbjerg,Sonderjyske,1,2,A,2.23,3.63,3.32,2.23,3.65,3.75,2.1,3.42,3.3
DNK1,Superliga ,2012/2013,2012-10-28,16:00,Odense,Aarhus,2,4,A,2.61,3.43,2.85,2.66,3.57,2.88,2.47,3.32,2.71
DNK1,Superliga ,2012/2013,2012-10-28,18:00,Midtjylland,Brondby,1,1,D,2.67,3.25,2.91,2.67,3.4,3.15,2.43,3.21,2.88
DNK1,Superliga ,2012/2013,2012-10-29,18:00,Horsens,FC Copenhagen,1,0,H,5.05,3.9,1.75,5.09,3.9,1.8,4.47,3.6,1.76
DNK1,Superliga ,2012/2013,2012-11-02,17:30,Esbjerg,Silkeborg,1,0,H,2.16,3.63,3.5,2.2,3.63,3.6,2.13,3.39,3.27
DNK1,Superliga ,2012/2013,2012-11-03,16:00,Sonderjyske,Nordsjaelland,1,2,A,4.18,3.8,1.92,4.45,3.8,2.0,3.94,3.54,1.86
DNK1,Superliga ,2012/2013,2012-11-04,13:00,Randers FC,Horsens,0,0,D,2.95,3.4,2.58,2.95,3.45,2.9,2.58,3.26,2.67
DNK1,Superliga ,2012/2013,2012-11-04,16:00,Brondby,Odense,0,3,A,2.78,3.32,2.78,2.78,3.45,2.9,2.51,3.25,2.73
DNK1,Superliga ,2012/2013,2012-11-04,18:00,Aarhus,FC Copenhagen,0,2,A,3.9,3.74,2.0,3.9,3.74,2.15,3.51,3.47,2.02
DNK1,Superliga ,2012/2013,2012-11-05,18:00,Aalborg,Midtjylland,1,3,A,2.11,3.58,3.7,2.14,3.85,4.0,1.97,3.48,3.64
DNK1,Superliga ,2012/2013,2012-11-09,17:30,Horsens,Aarhus,2,0,H,2.54,3.49,2.88,2.7,3.55,2.88,2.48,3.29,2.75
DNK1,Superliga ,2012/2013,2012-11-10,16:00,Nordsjaelland,Randers FC,2,2,D,1.77,3.62,5.45,1.77,3.9,6.1,1.64,3.6,5.29
DNK1,Superliga ,2012/2013,2012-11-11,13:00,Odense,Sonderjyske,5,0,H,1.88,3.92,4.24,1.95,3.93,4.3,1.84,3.61,3.95
DNK1,Superliga ,2012/2013,2012-11-11,16:00,Silkeborg,Brondby,1,2,A,2.83,3.5,2.59,2.9,3.5,2.7,2.73,3.25,2.52
DNK1,Superliga ,2012/2013,2012-11-11,18:00,FC Copenhagen,Aalborg,4,0,H,1.58,4.33,6.24,1.65,4.5,6.3,1.56,3.95,5.61
DNK1,Superliga ,2012/2013,2012-11-12,18:00,Midtjylland,Esbjerg,0,0,D,2.29,3.59,3.24,2.31,3.59,3.6,2.13,3.36,3.32
DNK1,Superliga ,2012/2013,2012-11-16,17:30,Aarhus,Nordsjaelland,0,2,A,2.82,3.42,2.64,3.0,3.45,2.64,2.81,3.24,2.45
DNK1,Superliga ,2012/2013,2012-11-17,16:00,Sonderjyske,Silkeborg,2,3,A,2.19,3.64,3.39,2.38,3.64,3.39,2.23,3.34,3.09
DNK1,Superliga ,2012/2013,2012-11-18,13:00,Aalborg,Horsens,2,0,H,2.36,3.6,3.1,2.4,3.6,3.15,2.31,3.34,2.93
DNK1,Superliga ,2012/2013,2012-11-18,16:00,Brondby,Esbjerg,2,2,D,2.49,3.53,2.95,2.52,3.53,3.05,2.37,3.27,2.88
DNK1,Superliga ,2012/2013,2012-11-18,18:00,FC Copenhagen,Midtjylland,2,1,H,1.5,4.51,7.39,1.5,4.68,7.75,1.43,4.3,7.17
DNK1,Superliga ,2012/2013,2012-11-19,18:00,Randers FC,Odense,3,2,H,2.95,3.52,2.48,3.07,3.52,2.5,2.86,3.29,2.39
DNK1,Superliga ,2012/2013,2012-11-23,17:30,Randers FC,Aalborg,0,1,A,3.12,3.7,2.29,3.13,3.7,2.45,2.89,3.37,2.33
DNK1,Superliga ,2012/2013,2012-11-24,16:00,Silkeborg,Odense,0,2,A,3.67,3.81,2.04,3.8,3.81,2.1,3.46,3.44,2.02
DNK1,Superliga ,2012/2013,2012-11-25,13:00,Esbjerg,Nordsjaelland,1,0,H,2.97,3.35,2.57,3.3,3.4,2.57,2.97,3.21,2.37
DNK1,Superliga ,2012/2013,2012-11-25,16:00,Sonderjyske,FC Copenhagen,1,2,A,7.26,4.4,1.51,7.26,4.65,1.57,5.95,4.02,1.53
DNK1,Superliga ,2012/2013,2012-11-25,18:15,Brondby,Horsens,2,0,H,2.19,3.6,3.44,2.48,3.6,3.44,2.29,3.3,3.0
DNK1,Superliga ,2012/2013,2012-11-26,18:00,Aarhus,Midtjylland,1,1,D,2.35,3.49,3.19,2.35,3.5,3.3,2.24,3.33,3.08
DNK1,Superliga ,2012/2013,2012-11-30,17:30,Horsens,Sonderjyske,1,3,A,2.38,3.5,3.12,2.4,3.5,3.75,2.18,3.3,3.25
DNK1,Superliga ,2012/2013,2012-12-01,16:00,Odense,Esbjerg,3,0,H,2.42,3.4,3.16,2.42,3.5,3.5,2.23,3.27,3.14
DNK1,Superliga ,2012/2013,2012-12-02,13:00,Midtjylland,Silkeborg,1,3,A,2.1,3.54,3.74,2.11,3.55,3.9,2.02,3.35,3.59
DNK1,Superliga ,2012/2013,2012-12-02,16:00,FC Copenhagen,Randers FC,2,0,H,1.46,4.59,8.27,1.47,4.8,9.0,1.41,4.32,7.69
DNK1,Superliga ,2012/2013,2012-12-02,18:00,Nordsjaelland,Brondby,3,0,H,2.2,3.5,3.5,2.2,3.6,3.8,2.01,3.36,3.55
DNK1,Superliga ,2012/2013,2012-12-03,18:30,Aalborg,Aarhus,0,3,A,2.39,3.3,3.29,2.39,3.4,3.3,2.27,3.21,3.14
DNK1,Superliga ,2012/2013,2012-12-07,17:00,Sonderjyske,Brondby,2,2,D,3.1,3.52,2.4,3.15,3.55,2.6,2.85,3.32,2.39
DNK1,Superliga ,2012/2013,2012-12-08,15:00,Randers FC,Esbjerg,2,1,H,2.5,3.35,3.03,2.62,3.45,3.03,2.43,3.23,2.84
DNK1,Superliga ,2012/2013,2012-12-09,13:00,Horsens,Midtjylland,0,2,A,2.92,3.33,2.61,2.92,3.4,2.72,2.69,3.21,2.57
DNK1,Superliga ,2012/2013,2012-12-09,18:00,FC Copenhagen,Nordsjaelland,4,1,H,1.74,3.94,5.05,1.85,4.0,5.5,1.73,3.58,4.57
DNK1,Superliga ,2012/2013,2012-12-10,18:00,Aarhus,Silkeborg,3,3,D,1.82,3.87,4.58,1.95,3.87,4.58,1.84,3.59,3.96
DNK1,Superliga ,2012/2013,2013-03-01,17:30,Silkeborg,Aalborg,3,2,H,3.11,3.42,2.43,3.25,3.45,2.43,2.96,3.3,2.33
DNK1,Superliga ,2012/2013,2013-03-02,16:00,Midtjylland,Sonderjyske,1,0,H,1.92,3.84,4.09,1.92,3.84,4.5,1.85,3.54,4.03
DNK1,Superliga ,2012/2013,2013-03-03,13:00,Nordsjaelland,Horsens,1,0,H,2.0,3.48,4.13,2.04,3.6,4.5,1.9,3.38,4.03
DNK1,Superliga ,2012/2013,2013-03-03,16:00,Brondby,Randers FC,0,2,A,2.23,3.39,3.52,2.4,3.45,3.52,2.24,3.26,3.15
DNK1,Superliga ,2012/2013,2013-03-03,18:00,Odense,FC Copenhagen,2,3,A,4.58,3.64,1.88,4.58,3.7,1.95,4.01,3.45,1.88
DNK1,Superliga ,2012/2013,2013-03-04,18:00,Esbjerg,Aarhus,2,1,H,2.49,3.34,3.08,2.65,3.35,3.08,2.5,3.18,2.81
DNK1,Superliga ,2012/2013,2013-03-06,17:30,Aalborg,Odense,2,2,D,2.66,3.36,2.86,2.75,3.55,2.86,2.57,3.28,2.66
DNK1,Superliga ,2012/2013,2013-03-08,17:30,Randers FC,Sonderjyske,2,0,H,2.24,3.55,3.35,2.24,3.62,3.6,2.1,3.35,3.38
DNK1,Superliga ,2012/2013,2013-03-09,16:00,Aalborg,Esbjerg,0,0,D,2.24,3.41,3.51,2.27,3.5,3.51,2.14,3.26,3.38
DNK1,Superliga ,2012/2013,2013-03-10,13:00,Horsens,Odense,2,0,H,3.12,3.54,2.36,3.12,3.54,2.45,2.94,3.28,2.35
DNK1,Superliga ,2012/2013,2013-03-10,16:00,FC Copenhagen,Silkeborg,3,1,H,1.34,5.58,10.02,1.37,5.7,10.5,1.32,5.09,8.81
DNK1,Superliga ,2012/2013,2013-03-10,18:00,Aarhus,Brondby,0,3,A,2.16,3.38,3.75,2.17,3.6,3.75,2.05,3.32,3.54
DNK1,Superliga ,2012/2013,2013-03-11,18:00,Midtjylland,Nordsjaelland,1,1,D,2.94,3.31,2.6,2.94,3.4,2.75,2.72,3.17,2.59
DNK1,Superliga ,2012/2013,2013-03-15,17:30,FC Copenhagen,Horsens,2,1,H,1.45,4.88,7.59,1.45,5.0,9.9,1.38,4.58,7.84
DNK1,Superliga ,2012/2013,2013-03-17,13:00,Randers FC,Silkeborg,1,0,H,2.22,3.43,3.53,2.25,3.45,4.0,2.09,3.28,3.43
DNK1,Superliga ,2012/2013,2013-03-17,16:00,Aarhus,Odense,2,1,H,2.66,3.44,2.79,2.66,3.44,2.85,2.51,3.26,2.72
DNK1,Superliga ,2012/2013,2013-03-17,18:00,Brondby,Midtjylland,1,1,D,2.6,3.35,2.93,2.75,3.35,3.0,2.51,3.2,2.78
DNK1,Superliga ,2012/2013,2013-03-28,14:00,Horsens,Aalborg,2,2,D,2.81,3.39,2.67,2.82,3.39,2.88,2.63,3.22,2.63
DNK1,Superliga ,2012/2013,2013-03-28,16:00,Silkeborg,Sonderjyske,0,5,A,2.38,3.51,3.12,2.42,3.51,3.5,2.22,3.32,3.13
DNK1,Superliga ,2012/2013,2013-03-28,18:00,Odense,Randers FC,0,0,D,2.06,3.56,3.77,2.1,3.57,4.09,2.03,3.35,3.56
DNK1,Superliga ,2012/2013,2013-03-29,14:00,Nordsjaelland,Aarhus,4,2,H,1.82,3.91,4.51,1.91,3.91,4.75,1.82,3.53,4.27
DNK1,Superliga ,2012/2013,2013-03-29,16:00,Esbjerg,Brondby,1,0,H,2.14,3.41,3.75,2.38,3.41,3.75,2.16,3.24,3.37
DNK1,Superliga ,2012/2013,2013-03-29,18:00,Midtjylland,FC Copenhagen,2,2,D,4.16,3.76,1.93,4.5,3.8,1.93,4.09,3.59,1.83
DNK1,Superliga ,2012/2013,2013-03-31,14:00,Sonderjyske,Randers FC,0,2,A,2.75,3.44,2.69,2.8,3.45,2.75,2.63,3.24,2.61
DNK1,Superliga ,2012/2013,2013-03-31,16:00,Odense,Horsens,2,0,H,2.25,3.39,3.49,2.25,3.45,3.75,2.14,3.26,3.37
DNK1,Superliga ,2012/2013,2013-04-01,12:00,Esbjerg,Aalborg,1,0,H,2.58,3.34,2.95,2.65,3.4,2.95,2.53,3.2,2.74
DNK1,Superliga ,2012/2013,2013-04-01,14:00,Nordsjaelland,Midtjylland,3,1,H,1.99,3.73,3.93,1.99,3.75,4.59,1.85,3.47,4.14
DNK1,Superliga ,2012/2013,2013-04-01,16:00,Silkeborg,FC Copenhagen,1,0,H,6.92,4.58,1.51,7.25,4.7,1.52,6.36,4.2,1.48
DNK1,Superliga ,2012/2013,2013-04-01,18:00,Brondby,Aarhus,3,2,H,2.31,3.45,3.31,2.5,3.45,3.31,2.33,3.25,2.99
DNK1,Superliga ,2012/2013,2013-04-04,17:00,Aalborg,Nordsjaelland,0,1,A,2.49,3.31,3.11,2.7,3.45,3.11,2.49,3.26,2.77
DNK1,Superliga ,2012/2013,2013-04-05,17:30,Aarhus,Esbjerg,0,1,A,2.69,3.31,2.83,2.69,3.35,3.0,2.49,3.2,2.82
DNK1,Superliga ,2012/2013,2013-04-06,16:00,Sonderjyske,Midtjylland,0,2,A,2.77,3.39,2.71,3.0,3.41,2.72,2.76,3.24,2.52
DNK1,Superliga ,2012/2013,2013-04-07,13:00,Horsens,Nordsjaelland,0,2,A,3.6,3.71,2.09,3.9,3.71,2.12,3.59,3.37,2.02
DNK1,Superliga ,2012/2013,2013-04-07,16:00,Randers FC,Brondby,0,1,A,2.38,3.41,3.21,2.38,3.41,3.4,2.27,3.24,3.12
DNK1,Superliga ,2012/2013,2013-04-07,18:00,FC Copenhagen,Odense,1,1,D,1.65,4.18,5.63,1.65,4.5,6.7,1.55,3.94,5.9
DNK1,Superliga ,2012/2013,2013-04-08,18:00,Aalborg,Silkeborg,1,0,H,1.65,4.13,5.65,1.8,4.13,5.65,1.68,3.76,4.82
DNK1,Superliga ,2012/2013,2013-04-09,17:30,Sonderjyske,Esbjerg,3,1,H,2.92,3.41,2.57,3.05,3.42,2.57,2.82,3.27,2.44
DNK1,Superliga ,2012/2013,2013-04-12,17:30,Silkeborg,Aarhus,3,1,H,2.78,3.39,2.7,2.9,3.4,2.7,2.71,3.29,2.51
DNK1,Superliga ,2012/2013,2013-04-13,16:00,Midtjylland,Horsens,5,2,H,1.88,3.48,4.87,1.95,3.55,4.87,1.83,3.41,4.29
DNK1,Superliga ,2012/2013,2013-04-14,13:00,Esbjerg,Randers FC,4,0,H,2.42,3.32,3.24,2.6,3.32,3.25,2.38,3.18,2.99
DNK1,Superliga ,2012/2013,2013-04-14,16:00,Brondby,Sonderjyske,0,3,A,1.92,3.73,4.25,2.0,3.73,4.25,1.93,3.41,3.85
DNK1,Superliga ,2012/2013,2013-04-14,18:00,Odense,Aalborg,3,4,A,2.68,3.48,2.74,2.75,3.48,2.9,2.56,3.23,2.7
DNK1,Superliga ,2012/2013,2013-04-15,18:00,Nordsjaelland,FC Copenhagen,2,3,A,3.71,3.34,2.19,3.71,3.4,2.29,3.21,3.31,2.18
DNK1,Superliga ,2012/2013,2013-04-20,16:00,Aarhus,Horsens,0,0,D,2.02,3.56,4.0,2.1,3.7,4.09,2.01,3.36,3.63
DNK1,Superliga ,2012/2013,2013-04-21,12:00,Randers FC,Nordsjaelland,0,0,D,2.79,3.49,2.62,3.0,3.5,2.62,2.83,3.31,2.41
DNK1,Superliga ,2012/2013,2013-04-21,14:00,Sonderjyske,Odense,4,1,H,2.56,3.6,2.8,2.88,3.6,2.8,2.57,3.35,2.61
DNK1,Superliga ,2012/2013,2013-04-21,16:00,Brondby,Silkeborg,2,2,D,1.94,3.59,4.32,2.0,3.6,4.5,1.89,3.41,4.06
